Annual Income,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Months since last delinquent,Bankruptcies,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Term binary,Home Ownership digit,Years in current job_1 year,Years in current job_10+ years,Years in current job_2 years,Years in current job_3 years,Years in current job_4 years,Years in current job_5 years,Years in current job_6 years,Years in current job_7 years,Years in current job_8 years,Years in current job_9 years,Years in current job_< 1 year,Purpose_business loan,Purpose_buy a car,Purpose_buy house,Purpose_debt consolidation,Purpose_educational expenses,Purpose_home improvements,Purpose_major purchase,Purpose_medical bills,Purpose_moving,Purpose_other,Purpose_renewable energy,Purpose_small business,Purpose_take a trip,Purpose_vacation,Purpose_wedding,Credit Default
-0.00599905003656784,-0.11095342154390785,-0.4341227023397134,-0.27231032094823754,0.1849547134857051,-0.17365167443060706,-0.3370990397177327,0.002829760687826769,-0.40267786248607296,-0.37921060611219687,1.076896447344529,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.9195696427882882,-0.11095342154390785,-0.4341227023397134,1.6022965752255671,-0.5367045200956851,-0.17365167443060706,-0.3370990397177327,-0.32251886403909935,-0.14629607477556128,-0.4320364999316213,-1.069561391421438,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.3776558356150385,-0.11095342154390785,-1.2490195281557193,-0.4853338318770787,-0.666361095630404,-0.17365167443060706,-0.3370990397177327,1.287087135349706,-0.43053375268730837,-0.5960483226471678,-0.07583091051126806,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.22539002143274312,-0.11095342154390785,0.5844983299302937,-0.38592286011028615,0.5776438285173798,-0.17365167443060706,-0.3370990397177327,0.7610351865902096,0.7719918764505709,1.1778116515590622,-0.9105645144758108,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.6123547637633643,-0.11095342154390785,-1.4527437346097205,-0.513736966667591,-0.6625438285600562,-0.17365167443060706,-0.3370990397177327,0.002829760687826769,-0.43914158141902054,-1.1684126896493765,0.3216612818527999,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.0014354597670170601,-0.11095342154390785,0.9919467428382966,0.721799396719689,2.2295416835496766,-0.17365167443060706,-0.3370990397177327,1.7494685700572963,-0.4218661473671815,2.2544536779739994,0.3614105010892067,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1.396678091055029,-0.11095342154390785,-0.8415711152477163,-0.49953539927233476,-0.05331452937540494,-0.17365167443060706,-0.3370990397177327,1.0347157026359017,-0.15269216973593075,1.883414661861375,0.9576487896353086,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.593285606239606,-0.11095342154390785,-1.0452953217017178,0.16793826830470152,-0.47344229061359666,0.8186436080300047,2.545731972691612,0.03716819316541712,-0.15627876504081084,0.36529909424124757,0.5999058165076475,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.0189281602265536,-0.11095342154390785,-0.23039849588571198,-0.3717212927150301,0.15314415456614025,-1.496712051044756,-0.3370990397177327,-0.3579484242776599,-0.3357280834616447,0.26979323224073254,1.076896447344529,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.3037386896003074,-0.11095342154390785,-0.6378469087937149,0.09693043132842104,-0.5835231375824294,-1.6951711075368783,-0.3370990397177327,-0.8924726591811598,-0.3707571642726402,-1.200024375315921,-0.3938246644025224,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0372547588369217,-0.11095342154390785,1.3993951557462996,-0.5563416688533591,0.6710200537766564,-0.17365167443060706,-0.3370990397177327,0.742806934583414,0.40119769851438436,0.4268454530721326,-3.573762203315066,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1.1331055479283676,-0.11095342154390785,-0.8415711152477163,-1.1812106342446274,-0.708514164475612,-0.17365167443060706,-0.3370990397177327,-0.7874676581842667,-0.7395189382027281,-0.9052055774284663,0.6794042549804611,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
8.163203652536488,-0.11095342154390785,-0.8415711152477163,-0.2155040513672129,0.23203434068666115,-0.23980469326131448,-0.3370990397177327,0.002829760687826769,-0.30554090631223724,-0.9948418956712676,0.9973980088717155,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.8722035877378409,-0.11095342154390785,-0.23039849588571198,-0.982388690711042,-0.5710599237288152,-0.17365167443060706,-0.3370990397177327,-0.9915727334716261,-0.5048360520867409,-0.3833192867425965,1.0371472281081222,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3.1482692903927747,-0.11095342154390785,1.3993951557462996,-0.1728993491814445,0.305312817951628,-0.17365167443060706,-0.3370990397177327,-0.04691282841522467,1.044872002563531,5.082232159190303,0.2819120626163931,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.2287122850593702,-0.11095342154390785,0.1770499170222909,0.15373670090944522,-0.671972804485958,0.28941945738434505,-0.3370990397177327,-1.1701325823550959,-0.6896054868764802,-0.3530492110778152,0.3614105010892067,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.3273811186345478,-0.11095342154390785,0.7882225363842952,0.5939852901623843,-0.9540916793346529,-0.17365167443060706,-0.3370990397177327,0.510589273454588,-0.9118548426022163,0.3556562723535749,0.3614105010892067,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.21721554803415571,-0.11095342154390785,-0.6378469087937149,-1.0391949602920663,-0.17350950276994545,2.1417039846441535,2.545731972691612,0.1297215008900625,-0.6258238670380292,-1.1307637589748978,0.20241362414357952,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.2668886032794824,-0.11095342154390785,0.3807741234762923,1.8437232209449206,1.9409301920599626,-0.17365167443060706,-0.3370990397177327,1.4285486403601901,0.37172784042595297,-0.756957672233637,1.0371472281081222,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.7520457604208775,-0.11095342154390785,-0.8415711152477163,-1.1102027972683468,-0.34890803072028476,3.0678462482740576,-0.3370990397177327,-0.7270063434293319,-0.5836215956172734,-0.3534684642033662,0.7589026934532747,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.04174312509104032,-0.11095342154390785,-1.0452953217017178,-0.27231032094823754,-0.5431971367367041,-0.17365167443060706,-0.3370990397177327,1.3028763958908034,-0.535441665355051,-1.238176409741061,0.7191534742168678,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.22312063324557993,-0.11095342154390785,0.9919467428382966,1.9431341927117132,0.42596455834603925,1.744785871659909,-0.3370990397177327,0.8790053527468658,0.031240392816003153,0.2736503609958016,0.3614105010892067,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.220390480501479,-0.11095342154390785,-1.2490195281557193,-1.877087436612176,-0.7195091986867846,-0.17365167443060706,-0.3370990397177327,-0.9850259669058051,-0.5611455983733583,-0.8782056761429827,0.3216612818527999,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.21121016413548863,-0.11095342154390785,-0.4341227023397134,-0.47113226448182266,0.0490012785956263,-1.6951711075368783,-0.3370990397177327,0.32676633772408564,0.1981964042581713,-0.5313994906872055,0.12291518567076593,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.2912611842795008,-0.11095342154390785,-1.2490195281557193,-0.45693069708656664,-0.7277962571130098,-0.6367228062455592,-0.3370990397177327,-0.49517378621614244,-0.7758631039588463,-0.8504511192315073,0.20241362414357952,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.2612718767938814,-0.11095342154390785,0.5844983299302937,1.332466794715701,1.451341220627152,-1.6951711075368783,-0.3370990397177327,2.653050724112468,0.9391272176579831,-0.14904064018470445,0.12291518567076593,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.15165781858503202,-0.11095342154390785,1.603119362200301,-0.6131479384343835,0.14426982428293855,0.7524905891992972,-0.3370990397177327,1.4404868617449225,0.42636364223695966,-0.3060090103909943,-1.5068028030219127,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.5458316594495279,-0.11095342154390785,0.3807741234762923,2.3123749449883717,-0.1821554495532118,-0.17365167443060706,-0.3370990397177327,-0.7838733549716591,-0.7633697969801806,-0.03961557441589659,1.116645666580936,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.9976270961350552,-0.11095342154390785,-0.8415711152477163,-1.8202811670311514,-0.33745622950924137,-2.0259362016904157,-0.3370990397177327,0.002829760687826769,-0.36729012214458945,-0.6073681570370445,-1.3875551453126924,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.8934294278139073,-0.11095342154390785,0.9919467428382966,1.460280901273006,-0.3564446862181509,1.2817147398449567,-0.3370990397177327,1.3922205043184779,0.10315162867884894,2.093879730887971,-0.5130723221117428,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.8301533631112659,-0.11095342154390785,-0.8415711152477163,-0.8687761515489933,-0.4437198094077263,-0.17365167443060706,-0.3370990397177327,-0.11327906987658622,-0.5041785096141795,-0.37233485485316065,-0.8708152952394039,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2586514432013682,-0.11095342154390785,-0.8415711152477163,-0.1871009165767008,-0.8170289531591738,0.884796626860712,-0.3370990397177327,-0.9881067982308974,-0.6825518494435493,-0.768025954748183,-0.3143262259297088,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.19433491000687503,-0.11095342154390785,-0.6378469087937149,-0.27231032094823754,-0.6036208855767391,0.09096040089222274,-0.3370990397177327,-0.9263618037571741,-0.551641120815426,-0.4956791243902613,0.20241362414357952,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.27352072358512425,-0.11095342154390785,-0.23039849588571198,-0.38592286011028615,-0.34789661807771394,-1.6951711075368783,-0.3370990397177327,0.002829760687826769,-0.5187042205989438,-0.2977077985050848,-0.15532934898408166,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.14412301009420425,-0.11095342154390785,1.1956709492922981,-0.513736966667591,0.2274666706879544,-0.17365167443060706,-0.3370990397177327,0.09994013141417107,0.6381520949901289,0.7951173985561204,-0.5528215413481496,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.13886973596156554,-0.11095342154390785,-0.8415711152477163,-0.2013024839719571,-0.32375321951312114,-0.17365167443060706,-0.3370990397177327,-1.1475398193044197,-0.27320177197990175,0.25939575472706805,0.9576487896353086,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.5443271791408848,-0.11095342154390785,0.3807741234762923,-1.5362498191260296,-0.5873730308670536,-0.17365167443060706,-0.3370990397177327,-0.6429253218486901,-0.6894261571112361,-0.19784170399883944,-0.8708152952394039,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.4028182687770946,-0.11095342154390785,0.1770499170222909,-1.1386059320588588,-0.34959318122009075,0.6201845515378823,-0.3370990397177327,-0.22598614918620988,-0.24624253060488643,0.07416972385864154,0.20241362414357952,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.6166174579711865,-0.11095342154390785,-0.8415711152477163,-0.3717212927150301,-0.4558241349042992,-0.17365167443060706,-0.3370990397177327,-0.8926010271530386,-0.37595772746471634,-1.0975589114312596,0.8384011319260882,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.45496104880748384,-0.11095342154390785,-1.0452953217017178,-0.25810875355298124,-0.9540916793346529,-0.17365167443060706,-0.3370990397177327,-1.5427848047193755,-0.9118548426022163,-1.0922763220493172,1.0371472281081222,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.25264605930270106,-0.11095342154390785,0.1770499170222909,-0.49953539927233476,0.6296500140740838,2.5386220976283984,-0.3370990397177327,-0.7777116923214746,0.14720697434045937,-0.9083919011826539,0.3614105010892067,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
-0.09363502801502924,-0.11095342154390785,0.5844983299302937,-0.25810875355298124,0.2641711617489908,1.612479833998494,-0.3370990397177327,0.8108419596792005,-0.3851035454921605,0.775412501655224,-1.824796556913167,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.5423964294114595,-0.11095342154390785,-0.4341227023397134,-0.35751972531977383,-0.48920075210913494,0.22326643855363762,-0.3370990397177327,-0.5119899905322708,-0.4782952468306282,-0.49702073439202443,1.1563948858173425,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.8133533329980843,-0.11095342154390785,-1.2490195281557193,-0.059286810019396174,-0.7092645674039709,-0.17365167443060706,-0.3370990397177327,0.002829760687826769,-0.575432203004464,-0.8637833686240287,-0.7515676375301836,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.5888096469330996,-0.11095342154390785,-1.2490195281557193,4.257989678138456,-0.6939628729083034,0.4878785138764674,2.545731972691612,-1.0647424774425662,-0.6811769879100119,-1.2218255378445724,0.1626644049071727,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.7159883823570642,-0.11095342154390785,-1.4527437346097205,-0.7409620449916885,-0.9219548582723233,-1.8274771451982932,-0.3370990397177327,-1.3450981280259582,-0.8889006326509837,-0.14057172704857449,-0.8708152952394039,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.27066221099870236,-0.11095342154390785,0.7882225363842952,0.2531476726762383,-0.3398053169371477,0.8186436080300047,2.545731972691612,-1.4239160627595675,-0.033975865144399806,1.1334546708757678,0.043416747197952334,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.25264605930270106,-0.11095342154390785,2.2142919815623054,-0.47113226448182266,0.444561500483631,0.4878785138764674,-0.3370990397177327,1.3484470259077925,0.1259862854532522,0.19306991026490172,0.20241362414357952,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.220262120659158,-0.11095342154390785,-0.4341227023397134,-0.32911659052926173,-0.3029703210190054,-0.17365167443060706,-0.3370990397177327,1.0153321388821965,-0.2712291445622177,0.5667082957559422,-2.381285626222862,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.02600863814152126,-0.11095342154390785,0.1770499170222909,-0.11609307960042034,0.24655300603969332,-0.17365167443060706,-0.3370990397177327,0.002829760687826769,0.8611785463652558,-0.11809975951904153,0.9973980088717155,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5975733751192389,-0.11095342154390785,0.1770499170222909,-1.2380169038256517,0.40426812585218214,0.884796626860712,-0.3370990397177327,1.7436920113227483,0.8327846668682884,-0.16648157020762555,-2.77877781858693,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.29216387246468667,-0.11095342154390785,0.1770499170222909,-0.30071345573874964,0.2103052819785276,0.6201845515378823,-0.3370990397177327,-0.6264942214481982,0.8609992166000118,0.6628849627573389,0.0036675279615455375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.3287979679801465,-0.11095342154390785,-0.026674289431710546,-0.41432599490079824,-0.4139973282018559,-0.30595771209202194,-0.3370990397177327,-0.2986424212696347,-0.08263400811393969,0.8786326211658773,-0.9503137337122176,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2.3444756108283804,-0.11095342154390785,-0.026674289431710546,-0.854574584153737,0.1650200965627778,-0.17365167443060706,-0.3370990397177327,0.002829760687826769,0.3060931463466473,1.4367423818993523,-1.3875551453126924,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.626547028008231,-0.11095342154390785,0.5844983299302937,-0.27231032094823754,0.15702667406504098,-0.17365167443060706,-0.3370990397177327,0.24756329907483987,0.7717527700969122,-0.14560276455518634,-4.527743464988829,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.0014354597670170601,-0.11095342154390785,0.5844983299302937,-0.7693651797822005,-0.3486796472203494,-1.629018088706171,-0.3370990397177327,-0.2739957706688969,-0.30619844878479857,1.0553897388981737,0.20241362414357952,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.5658663222262921,-0.11095342154390785,-0.8415711152477163,1.5170871708540303,-0.63324548813978,0.8186436080300047,2.545731972691612,0.002829760687826769,-0.7231999295655236,-0.9082241999324334,0.4011597203256135,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.3273811186345478,-0.11095342154390785,-1.0452953217017178,0.5939852901623843,0.38289795550108985,-0.17365167443060706,-0.3370990397177327,-0.5472911827989525,-0.14761115972068398,-1.024273465084947,0.3614105010892067,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.29938537794617365,-0.11095342154390785,-0.23039849588571198,-1.60725765610231,0.023781214959909733,-0.17365167443060706,-0.3370990397177327,1.1520440289331637,0.34769765188325635,0.1380639001926121,0.0036675279615455375,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6264343223733759,-0.11095342154390785,-0.026674289431710546,1.3750714969014695,0.15441657692292282,2.472469078797691,-0.3370990397177327,0.9475538497301677,0.5362330117431198,0.3291594748187524,-2.1825395300408283,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.9852151335887495,-0.11095342154390785,-1.2490195281557193,-1.6924670604738465,-0.6871766203387962,-0.17365167443060706,-0.3370990397177327,-1.5413727570287084,-0.7456161502210242,-1.3958155849482325,-2.9775239147689643,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.22335884262778177,-0.11095342154390785,0.3807741234762923,0.3809617792335429,-0.034717587237813166,-1.2982529945526335,-0.3370990397177327,0.7099447337824303,0.46766926483149535,0.7025463084344623,0.20241362414357952,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.22312063324557993,-0.11095342154390785,-0.6378469087937149,-1.1670090668493713,-0.33005007886848114,-0.17365167443060706,-0.3370990397177327,-0.7751443328838978,-0.05663119215355904,2.1483826372095995,0.20241362414357952,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.6704654460729977,-0.11095342154390785,-0.6378469087937149,1.2046526881583963,0.5451154928837325,-0.17365167443060706,-0.3370990397177327,-1.4900255682771713,1.0191680695452237,-0.11885441514503331,1.076896447344529,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.10771458662504088,-0.11095342154390785,-0.026674289431710546,-0.32911659052926173,-0.07243349094142035,-1.5628650698754634,-0.3370990397177327,1.3723234686772572,0.39336696543206284,0.47447260813472486,-3.613511422551473,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.19433491000687503,-0.11095342154390785,0.3807741234762923,0.18213983569995779,-0.4791518781119801,-0.04134563676919215,-0.3370990397177327,-0.28850135149120615,-0.21838664040365105,0.0859926619991794,0.3614105010892067,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.220262120659158,-0.11095342154390785,-1.2490195281557193,0.5229774531861038,-0.4827081354681161,0.8186436080300047,2.545731972691612,-1.0302114930071578,-0.49814107418429804,-0.7906656235279365,0.20241362414357952,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.0014354597670170601,-0.11095342154390785,0.1770499170222909,-0.1728993491814445,-0.17579333776929884,-0.17365167443060706,-0.3370990397177327,-0.7809208916184457,-0.6038260825014313,-0.01278337438063336,0.20241362414357952,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2.7039461059068417,-0.11095342154390785,-0.026674289431710546,0.6933962619291768,-0.2449772251425679,1.6786328528292014,-0.3370990397177327,0.002829760687826769,5.092703463651199,-1.0518603207462018,0.8384011319260882,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.9862682698047996,-0.11095342154390785,1.1956709492922981,-1.1244043646636028,-0.09240073407862415,-0.17365167443060706,-0.3370990397177327,-0.49453194635674824,0.30382163598688994,-0.4350551224355884,-0.19507856822048844,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.7029872954114997,-0.11095342154390785,-0.8415711152477163,-1.2522184712209077,0.325769454302979,-0.17365167443060706,-0.3370990397177327,-0.546007503080164,-0.8086804509984991,-1.4056261080861256,-1.626050460731133,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.7816087984857146,-0.11095342154390785,-0.8415711152477163,-1.6782654930785905,-0.7337342281113286,0.8186436080300047,2.545731972691612,-0.2615440773966492,-0.8400033833277852,-0.04364040442118607,0.20241362414357952,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
-0.1026117605232665,-0.11095342154390785,-0.8415711152477163,-0.6557526406201519,-0.49481246096468895,0.8186436080300047,2.545731972691612,0.2767028286913371,-0.5273120493306561,-0.09353152636175364,-0.19507856822048844,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.220262120659158,-0.11095342154390785,0.7882225363842952,2.085149866664274,0.569780910876749,-0.17365167443060706,-0.3370990397177327,-0.4141735959605929,-0.43441923093426177,-0.5979768870247023,0.20241362414357952,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.9508253515886421,-0.11095342154390785,-1.0452953217017178,0.48037275100033544,-0.8707317018582547,-0.7028758250762666,-0.3370990397177327,0.002829760687826769,-0.9049805349345295,-0.9171123661941144,-0.23482778745689523,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.07209588492962199,-0.11095342154390785,0.1770499170222909,0.3099539422572624,-0.19210644490753723,2.935540210612643,-0.3370990397177327,-0.6298317887170481,-0.0043864538791390665,1.0547189338972922,0.3216612818527999,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.044714343312317315,-0.11095342154390785,-0.6378469087937149,-0.7977683145727129,-0.2885821605230791,-0.17365167443060706,-0.3370990397177327,-1.4146735687842908,-0.793556974129588,-0.8535535923605846,0.8384011319260882,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.7441472388005012,-0.11095342154390785,0.7882225363842952,-0.10189151220516404,-0.5618267050885724,0.8186436080300047,2.545731972691612,-1.0187867435099407,-0.4993366059525914,-0.8090289104270697,-0.6323199798209632,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.220262120659158,-0.11095342154390785,-0.23039849588571198,-0.7551636123869445,-0.5589555982322424,-1.4305590322140485,2.545731972691612,-1.4181395040250195,-0.6077713373367994,-1.2027075953194475,0.3614105010892067,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.568097968017446,-0.11095342154390785,0.3807741234762923,-0.0024805404383715026,-0.36675456992951755,0.8186436080300047,2.545731972691612,0.002829760687826769,-0.32108281930005095,0.3908735348998579,0.043416747197952334,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5722228819186024,-0.11095342154390785,-0.8415711152477163,1.0342338794153234,-0.285972063380961,-0.17365167443060706,-0.3370990397177327,0.7846548934159165,-0.0048048899980417436,0.5944628526674176,1.0371472281081222,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.686600866994902,-0.11095342154390785,0.1770499170222909,-0.3717212927150301,-0.016577412100092063,-0.17365167443060706,-0.3370990397177327,0.002829760687826769,-0.11999437587310728,-0.8127183379319184,0.9576487896353086,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.12492821843480602,3.5711291518158657,-1.0452953217017178,0.5087758857908475,-0.6834572319112778,-0.9013348815683889,-0.3370990397177327,0.002829760687826769,-0.6361652168337668,-1.1674903327731645,0.20241362414357952,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
