Annual Income,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Bankruptcies,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Term Binary,Home Ownership digit,Years in current job_1 year,Years in current job_10+ years,Years in current job_2 years,Years in current job_3 years,Years in current job_4 years,Years in current job_5 years,Years in current job_6 years,Years in current job_7 years,Years in current job_8 years,Years in current job_9 years,Years in current job_1- year,Purpose_business loan,Purpose_buy a car,Purpose_buy house,Purpose_debt consolidation,Purpose_educational expenses,Purpose_home improvements,Purpose_major purchase,Purpose_medical bills,Purpose_moving,Purpose_other,Purpose_renewable energy,Purpose_small business,Purpose_take a trip,Purpose_vacation,Purpose_wedding,Credit Default
-0.3921290893470542,-0.11095342154390785,-0.4341227023397134,0.6649931271386648,-0.4541275717619224,-0.3409788778582933,-0.3370990397177327,0.11906695922411858,-0.11031056854993104,-0.6778865327547207,0.4073177745033434,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.1367647839637643,-0.11095342154390785,-0.4341227023397134,-0.5421401014581031,-0.03050880559614766,-0.3409788778582933,-0.3370990397177327,-0.28927155932247917,0.10177676714531157,-0.8969043655425568,0.5649820507631291,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.09380032878867733,-0.11095342154390785,-0.8415711152477163,-0.35751972531977383,-0.6377152794956573,-0.3409788778582933,-0.3370990397177327,-1.0979897821591864,-0.537952282068467,0.2116847490393656,0.8803106032827006,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.3416872254253758,-0.11095342154390785,-1.2490195281557193,-0.04508524262413988,-0.7838480932399969,1.6647792271904904,2.545731972691612,-1.3976006285244047,-0.8245212469283861,-0.5845607870070707,-0.14450719240590676,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1.5312606550459853,-0.11095342154390785,0.1770499170222909,-1.1102027972683468,0.6113793340792568,-0.3409788778582933,-0.3370990397177327,1.3380492201856062,0.37310270195949036,-0.6040141320326365,1.0379748795424864,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.15324018094843705,-0.11095342154390785,-0.026674289431710546,-0.49953539927233476,0.22205071911805924,-0.3409788778582933,-0.3370990397177327,0.11046630510823614,-0.4032756283702197,-0.8230319648204727,0.7226463270229149,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.4963545963920599,-0.11095342154390785,-1.4527437346097205,0.09693043132842104,-0.6783675424841474,1.6647792271904904,2.545731972691612,0.8118689034542312,-0.5037002969068621,-0.5716477907401003,-0.026258985211067454,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.28274644882997596,-0.11095342154390785,-1.0452953217017178,-0.2155040513672129,-0.6482535467069593,1.6647792271904904,2.545731972691612,0.002829760687826769,-0.5403433456050537,-0.3325058079258168,-0.26275539960074606,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.34119690354035337,-0.11095342154390785,0.7882225363842952,2.085149866664274,-0.10897485093107435,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.362149335540928,-0.8259667366993296,-0.1839232614708532,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.08898758393196131,-0.11095342154390785,-0.8415711152477163,-0.5421401014581031,-0.46708017882968367,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.295319109693329,-1.0291368013413384,0.48614991263323626,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.2996625538632484,-0.11095342154390785,-0.6378469087937149,-0.9255824211300175,-0.47494309647031463,-0.3409788778582933,-0.3370990397177327,0.14653770520619086,-0.30870906549821464,-0.2933475659993545,0.6832302579579684,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.3157001655191891,-0.11095342154390785,-0.6378469087937149,-0.6841557754106641,-0.24701636353484768,-0.3409788778582933,-0.3370990397177327,-1.5483046275101657,0.2825411705112681,0.2601504103530598,-1.0904928499646214,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.5938148247195975,-0.11095342154390785,-0.8415711152477163,-1.0817996624778348,-0.5695917440863738,-0.3409788778582933,-0.3370990397177327,-0.691063311303256,-0.21934306581828575,-0.9578637699976704,-1.87881423126355,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.2284841602208314,-0.11095342154390785,-1.0452953217017178,-1.2522184712209077,-0.2299528534682503,-0.3409788778582933,-0.3370990397177327,-0.7533217776644946,-0.28037496258966194,-0.9125005818130535,-0.617500021185264,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.2329992075787459,3.5711291518158657,-0.026674289431710546,-1.3516294429877003,-0.06887723358528437,3.6705373322392743,2.545731972691612,0.19275017508257414,-0.2971721839341837,0.2640075391081289,-0.7751642974450498,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5190319835743454,3.5711291518158657,0.3807741234762923,1.4034746316919815,0.3198641095189367,3.6705373322392743,-0.3370990397177327,0.8474268316646706,0.15246731412095016,0.8331855823561501,-0.4598357449254783,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.27393233129877803,-0.11095342154390785,0.7882225363842952,-0.11609307960042034,1.8471950784436448,-0.3409788778582933,-0.3370990397177327,1.304160075609592,1.074401637240377,0.6016740064268946,0.9591427414125935,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1321215879020958,-0.11095342154390785,0.5844983299302937,0.3951633466287992,0.09820160972455332,-0.3409788778582933,-0.3370990397177327,-0.8775819744432141,0.5514760417888601,1.5287265176452391,0.5058579471657094,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.06897778335941882,-0.11095342154390785,-1.2490195281557193,0.04012416174739688,-0.46714543125823665,-0.3409788778582933,-0.3370990397177327,1.4786121493929387,-0.17313576297374728,0.0059991656440509,-0.5780839521203176,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.2600603079683529,-0.11095342154390785,-1.2490195281557193,-0.016682107833627797,0.5610697116649297,-0.3409788778582933,-0.3370990397177327,2.684885981138421,1.0813357214964787,0.20975618466183105,-1.4452374715491392,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1.894364440983608,-0.11095342154390785,-0.23039849588571198,0.21054297049046988,1.3604445876528877,-0.3409788778582933,-0.3370990397177327,-0.5204622766762744,1.607070816603485,1.6092231177510288,0.9985588104775399,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.9245281824878624,-0.11095342154390785,0.9919467428382966,0.11113199872367734,1.9466724057726226,1.6647792271904904,2.545731972691612,-1.1649978634799423,-0.2740984208061218,-0.43798989431444535,0.919726672347647,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.010025330364813843,-0.11095342154390785,-0.23039849588571198,-0.41432599490079824,-0.5509621757345056,-0.3409788778582933,-0.3370990397177327,0.4000644496669047,-0.3748817488732523,-1.1502171040004636,0.17082136011366475,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.47681176490612953,-0.11095342154390785,-0.8415711152477163,-1.0533965276873225,-0.13729440492305622,-0.3409788778582933,-0.3370990397177327,-1.3633263800327537,-0.6784272648429371,-0.7534359459790086,0.5649820507631291,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.24080349758201894,-0.11095342154390785,-0.8415711152477163,0.04012416174739688,0.1263580326451528,-0.3409788778582933,-0.3370990397177327,-0.40441763009780085,0.9330897822281016,0.24899827721340353,0.24965349824355762,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.053153226168241606,-0.11095342154390785,0.5844983299302937,1.0910401489963475,-0.22241619797038417,-0.3409788778582933,-0.3370990397177327,1.3026196599470459,0.23430146366063087,0.7983875729354182,-3.416040924796461,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.8755777142997937,-0.11095342154390785,-0.4341227023397134,0.6649931271386648,-0.5142903108877456,-0.3409788778582933,-0.3370990397177327,0.5556464315840617,-0.13344410826640762,0.6695091621410445,0.7620623960878613,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1543441370199856,-0.11095342154390785,-0.23039849588571198,0.09693043132842104,-0.774549622171201,1.6647792271904904,2.545731972691612,-1.0398390908980708,-0.8217117472728968,-0.42071666554174464,0.11169725651624508,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20378419526282848,-0.11095342154390785,-0.026674289431710546,-1.0391949602920663,-0.4560198921899581,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.5614444813154316,-1.1243911114665228,0.05257315291882542,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1630898235371558,-0.11095342154390785,-0.8415711152477163,-0.28651188834349334,-0.3338999721531054,-0.3409788778582933,-0.3370990397177327,-0.5402309443456161,-0.29256938662625426,-1.1051893183162875,0.4073177745033434,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
-0.039791954801381466,-0.11095342154390785,-0.6378469087937149,-0.32911659052926173,-0.5889390891523245,-0.3409788778582933,-0.3370990397177327,0.7791350706251263,-0.47967010836416557,-0.35833180045975765,-3.691953408251086,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.3617904227112938,-0.11095342154390785,-0.6378469087937149,-0.9113808537347615,-0.8124286569461906,1.6647792271904904,-0.3370990397177327,-1.4232742229001731,-0.829064267647901,-0.5028064275246281,-1.602901747808925,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.25669809868816146,-0.11095342154390785,-1.0452953217017178,-0.34331815792451775,-0.020133669456228034,-0.3409788778582933,-0.3370990397177327,0.2336995581119249,0.017312447715385475,-0.9442799687298185,0.289069567308504,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1.1317549217556206,-0.11095342154390785,0.7882225363842952,-0.31491502313400543,-0.26270957260183303,1.6647792271904904,-0.3370990397177327,0.6149524345920869,0.08001808896237236,1.552036991425874,0.4467338435682898,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.2724701193230483,-0.11095342154390785,-0.8415711152477163,-1.2522184712209077,-0.6024137156485094,-0.3409788778582933,-0.3370990397177327,-1.4452251460914554,-0.7288787054649171,-1.2764961454164212,-2.154726714718175,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1605306873828722,-0.11095342154390785,-0.4341227023397134,-1.0391949602920663,-0.22404750868420803,-0.3409788778582933,-0.3370990397177327,-0.5376635849080393,-0.5092595196294263,-0.9187893786963184,0.4073177745033434,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.2623484767651241,-0.11095342154390785,-0.6378469087937149,0.679194694533921,0.6258327470037361,-0.3409788778582933,-0.3370990397177327,2.1429164038659483,0.8944143295238113,-0.3732572117293728,-5.347428308978837,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.5356416374294789,-0.11095342154390785,-0.6378469087937149,-1.5362498191260296,-0.21980610082826604,-0.3409788778582933,-0.3370990397177327,-1.1735985175958248,-0.588941711986179,-1.4016851287059462,0.6043981198280756,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-1.1397506093368193,-0.11095342154390785,1.603119362200301,4.769246104367675,1.4224670209924701,-0.3409788778582933,-0.3370990397177327,-1.1724432058489151,0.2986210727948138,0.8356172504843459,0.289069567308504,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1.1305655245899793,-0.11095342154390785,-0.4341227023397134,0.579783722767128,-0.11406454035820474,-0.3409788778582933,-0.3370990397177327,1.3370222764105755,0.12550807274593484,0.43657212558491554,-1.3664053334192463,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1.1540409116437218,-0.11095342154390785,-0.6378469087937149,0.02592259435214058,-0.20897419768847575,-0.3409788778582933,-0.3370990397177327,-0.5123750944479073,0.020540383489777554,-0.3953099261333548,0.38760973997087017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.5669901315931642,-0.11095342154390785,-0.4341227023397134,-0.40012442750554217,-0.7234895968285149,-0.3409788778582933,-0.3370990397177327,-1.4254564784221135,-0.5139220935257705,-1.129086746472694,-0.4598357449254783,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1459785574904369,-0.11095342154390785,-0.23039849588571198,0.5939852901623843,0.5112168562504731,-0.3409788778582933,-0.3370990397177327,-0.2415186737835498,1.2493079349416962,0.28983353164206976,0.5255659816981827,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0808272289141266,-0.11095342154390785,1.8068435686543023,0.3951633466287992,-0.004864601174836894,-0.3409788778582933,-0.3370990397177327,-0.28400847247544664,0.10380917115141029,0.9650826156544909,-1.4846535406140857,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.5097450515168002,-0.11095342154390785,-0.6378469087937149,-0.6131479384343835,-0.6203907597148481,1.6647792271904904,2.545731972691612,0.002829760687826769,-0.44721142085500076,-1.0218417969567513,-0.10509112334096032,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.6104857688103588,-0.11095342154390785,-0.23039849588571198,-1.6640639256833345,-0.5359867433816027,-0.3409788778582933,-0.3370990397177327,-1.1658964392830942,-0.5962344557727685,-1.1621238927661117,-0.5780839521203176,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.1414893165475235,-0.11095342154390785,0.7882225363842952,-0.8971792863395054,0.12906600843010035,-0.3409788778582933,-0.3370990397177327,0.5225274948393204,0.35427307660886986,0.6745401996476563,-0.026258985211067454,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.17500989099551076,-0.11095342154390785,0.5844983299302937,0.12533356611893312,-0.6833919794827249,-0.3409788778582933,-0.3370990397177327,-1.3099253037311553,-0.6445339392118203,-0.5577285869718075,-1.7211499550037643,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-1.1576484334074282,-0.11095342154390785,-0.23039849588571198,0.15373670090944522,-0.24496091203542966,-0.3409788778582933,-0.3370990397177327,0.526892005883201,-0.5350830058245629,-0.6836722258873243,0.2299454637110844,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.09668096986318388,-0.11095342154390785,-0.026674289431710546,0.3383570770477745,-0.5365740152385793,-0.3409788778582933,-0.3370990397177327,-0.7608954880053462,-0.3067364380805306,0.10058267076835378,0.6832302579579684,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1546500505644788,-0.11095342154390785,-0.6378469087937149,-1.1812106342446274,-0.6988894312640513,-0.3409788778582933,-0.3370990397177327,-0.5019772887257211,-0.6888283912270894,-0.4467942099510161,0.19052939464613797,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
-1.1425790999476775,-0.11095342154390785,0.1770499170222909,-0.08768994480990826,-0.6482209204926829,-0.3409788778582933,-0.3370990397177327,-0.24986259195567456,-0.4809254167208736,0.5854069851555163,0.24965349824355762,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1558333822190119,-0.11095342154390785,-0.6378469087937149,-0.35751972531977383,-0.7260018153278036,-0.3409788778582933,-0.3370990397177327,-0.5211041165356686,-0.7359323428978479,-0.5436416819532943,0.7226463270229149,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1.1400516841784996,-0.11095342154390785,-0.4341227023397134,1.0058307446248107,1.4530704099838052,-0.3409788778582933,-0.3370990397177327,1.7850264982677357,0.7376203381121368,0.80341861044203,0.48614991263323626,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1603059565189038,-0.11095342154390785,-0.23039849588571198,0.054325729142652664,-0.9540916793346529,-0.3409788778582933,-0.3370990397177327,-1.489383728417777,-0.9118548426022163,-0.8962335605416752,0.30877760184097724,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.8733712658171929,-0.11095342154390785,-1.0452953217017178,-1.152807499454115,0.2363083747568796,-0.3409788778582933,-0.3370990397177327,-1.5468925798194986,0.8198729237707201,0.2955353741495632,0.013157083853878985,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.799026210000673,-0.11095342154390785,-0.8415711152477163,1.304063659925189,-0.6861978339105018,1.6647792271904904,2.545731972691612,-0.17669284798473436,-0.6148847513581449,-0.3004748691337213,0.6832302579579684,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.08793689624695125,-0.11095342154390785,0.7882225363842952,-0.11609307960042034,-0.1577184150601307,-0.3409788778582933,-0.3370990397177327,0.8252191725296308,-0.23046151126341402,-0.10669607450405466,0.919726672347647,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2.075354506792498,-0.11095342154390785,0.7882225363842952,0.5655821553718722,2.164582890925211,-0.3409788778582933,-0.3370990397177327,-1.395803476918101,0.08808792839835257,-0.5511882382132121,0.8014784651528077,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.07729282532625685,-0.11095342154390785,0.9919467428382966,-0.25810875355298124,0.9193707968491979,-0.3409788778582933,-0.3370990397177327,-0.7652599990492269,0.12132371155690806,0.24556040158388542,-2.3518070600429075,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.11451642843087333,-0.11095342154390785,-0.23039849588571198,-0.10189151220516404,-0.43885850348053124,1.6647792271904904,2.545731972691612,-0.34703714666795826,-0.2680609853762403,-0.443356334321498,1.0379748795424864,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.08658851106313968,-0.11095342154390785,1.8068435686543023,-0.6131479384343835,-0.32261130201344446,-0.3409788778582933,-0.3370990397177327,0.016244213749165803,-0.29286826956832757,1.1805787221876989,0.5649820507631291,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.4499374579432736,-0.11095342154390785,0.3807741234762923,1.2614589577394206,-0.13735965735160918,1.6647792271904904,2.545731972691612,-0.5322721300891279,-0.34170574230311146,0.3259731510645649,-0.8539964355749426,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.15885845254765193,-0.11095342154390785,-0.23039849588571198,0.9632260424390429,-0.2697894610998285,1.6647792271904904,2.545731972691612,-0.5091658951509362,-0.46801367362330526,-0.5251106938039406,-2.2729749219130144,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.1046574541741352,-0.11095342154390785,-1.2490195281557193,-1.2806216060114197,-0.8232605600859809,-0.3409788778582933,-0.3370990397177327,-0.537150113020524,-0.7774172952576276,-0.30500280288967196,-0.49925181399042473,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.140122651819753,-0.11095342154390785,0.1770499170222909,-0.04508524262413988,-0.14479843420664587,-0.3409788778582933,-0.3370990397177327,-0.2615440773966492,-0.03702447115354788,0.7965428591829938,0.4467338435682898,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.38440651965795153,-0.11095342154390785,-1.4527437346097205,-0.6415510732248957,-0.9443690674802627,1.6647792271904904,-0.3370990397177327,-0.7849002987466898,-0.8941609724314745,-1.033245481971738,-2.8247998888222647,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.40918820493012487,-0.11095342154390785,-1.4527437346097205,-0.5705432362486152,-0.762641053960287,-0.3409788778582933,-0.3370990397177327,-0.7988924076814836,-0.6070540182758234,-1.2755737885402092,0.24965349824355762,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1394694269400356,-0.11095342154390785,0.3807741234762923,0.5087758857908475,0.6209388148622645,-0.3409788778582933,-0.3370990397177327,1.0168725545447426,0.7041454485999226,0.8689059486530943,0.5649820507631291,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3.503989039119403,3.5711291518158657,2.4180161880163067,0.5229774531861038,2.6775974842085324,1.6647792271904904,-0.3370990397177327,-0.016361251108060176,5.5690033201392755,5.569655842955882,0.7226463270229149,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1468473734621432,-0.11095342154390785,0.5844983299302937,0.3951633466287992,-0.2717796601706936,-0.3409788778582933,-0.3370990397177327,0.42188700488630787,0.20076679756000204,0.21294250841601856,0.5058579471657094,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
-1.1588946681985268,-0.11095342154390785,-0.4341227023397134,-0.9113808537347615,-0.5041435582477614,-0.3409788778582933,-0.3370990397177327,-0.7356069975452143,-0.4427879533123153,-0.784125274769341,0.2693615327760308,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1477758667685398,-0.11095342154390785,-0.026674289431710546,0.3099539422572624,0.03164413260054064,-0.3409788778582933,-0.3370990397177327,-0.08144381285063329,-0.05938091522063377,0.12724716955339663,0.36790170543839695,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.4686397334890897,-0.11095342154390785,1.8068435686543023,-0.35751972531977383,-0.2574241258890438,-0.3409788778582933,-0.3370990397177327,-1.1752673012302497,-0.19961679164144527,-0.5768465294969326,1.077390948607433,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1.0299678178462188,-0.11095342154390785,1.3993951557462996,-0.11609307960042034,2.3978603230020203,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,3.436174645503916,2.793361645557239,-1.602901747808925,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.2736550638785191,-0.11095342154390785,-0.8415711152477163,0.7644040989054572,0.37826503307383014,-0.3409788778582933,-0.3370990397177327,0.7205992754483742,-0.06966248842795669,0.15676258959218617,0.7226463270229149,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.1866958959218777,-0.11095342154390785,1.3993951557462996,2.994050179960664,0.13304640657183053,-0.3409788778582933,-0.3370990397177327,0.16168512588789427,-0.5214539436660186,-0.43471971993514763,-1.2087410571594606,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.34525373549099325,-0.11095342154390785,-1.2490195281557193,-0.10189151220516404,-0.4190870176289863,-0.3409788778582933,-0.3370990397177327,0.42869050739588654,-0.16787542319325646,-0.827392197326203,0.7620623960878613,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.6613362343028891,-0.11095342154390785,-1.0452953217017178,-0.25810875355298124,0.04420522509698421,-0.3409788778582933,-0.3370990397177327,-0.7580713926240117,-0.4088946276811985,-1.2129373715828915,1.1168070176723792,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.2739527613773206,-0.11095342154390785,0.1770499170222909,0.3667602118382866,0.08541213372817441,-0.3409788778582933,-0.3370990397177327,-0.5445954553894968,0.6441895304200104,0.2923490503953757,0.4073177745033434,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.39490758002884774,-0.11095342154390785,-0.8415711152477163,-0.28651188834349334,-0.8987902461360247,1.6647792271904904,-0.3370990397177327,-1.387716294689734,-0.8251190128125329,-0.47983135624443396,0.013157083853878985,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.6502427016542576,-0.11095342154390785,-0.026674289431710546,1.133644851182116,0.0631936818058937,1.6647792271904904,2.545731972691612,0.002829760687826769,-0.762772031096034,-0.8720845805099383,1.077390948607433,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.592273815149565,-0.11095342154390785,-0.4341227023397134,-0.1871009165767008,-0.4011099735626476,-0.3409788778582933,-0.3370990397177327,0.8831131278469887,-0.014189814379144645,0.5584070838700327,0.09198922198377187,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
