Annual_income,Tax_liens,Number_of_open_accounts,Years_of_credit_history,Maximum_open_credit,Number_of_credit_problems,Bankruptcies,Current_loan_amount,Current_credit_balance,Monthly_debt,Credit_score,Term_binary,Home_ownership_digit,Years_in_current_job_1 year,Years_in_current_job_10_years,Years_in_current_job_2 years,Years_in_current_job_3 years,Years_in_current_job_4 years,Years_in_current_job_5 years,Years_in_current_job_6 years,Years_in_current_job_7 years,Years_in_current_job_8 years,Years_in_current_job_9 years,Years_in_current_job_0_year,Purpose_business loan,Purpose_buy a car,Purpose_buy house,Purpose_debt consolidation,Purpose_educational expenses,Purpose_home improvements,Purpose_major purchase,Purpose_medical bills,Purpose_moving,Purpose_other,Purpose_renewable energy,Purpose_small business,Purpose_take a trip,Purpose_vacation,Purpose_wedding,Credit_default
-0.48073433998630866,-0.11095342154390785,-0.8415711152477163,-0.10189151220516404,-0.5439149134507866,-0.3409788778582933,-0.3370990397177327,0.09056926946701557,-0.5173293590654066,-0.7354919122054264,-0.8934125046398891,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.2937378310858945,-0.11095342154390785,-0.4341227023397134,-1.1954122016398834,-0.25129039760506616,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.6491965131081645,-0.757376925359188,0.643814188893022,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.6351156898533964,-0.11095342154390785,-0.6378469087937149,0.8780166380675061,0.46110299112180475,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,1.3257621915240567,1.3477768686574327,0.17082136011366475,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.8568229021976873,-0.11095342154390785,0.5844983299302937,-0.30071345573874964,0.07441709951700172,-0.3409788778582933,-0.3370990397177327,2.650740100618649,0.8971042760024713,1.6100616240021308,-1.4058214024841929,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1454764076652058,-0.11095342154390785,2.4180161880163067,-0.45693069708656664,0.13402519300012483,-0.3409788778582933,-0.3370990397177327,0.5999333818822623,0.41387033525829403,0.33117188982139717,0.2299454637110844,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.45129459680642264,-0.11095342154390785,-1.4527437346097205,-1.0533965276873225,-0.8745815951428789,-0.3409788778582933,-0.3370990397177327,-1.6720513524013698,-0.7735915935990889,-0.8471809448522096,-0.14450719240590676,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.27283786073681515,-0.11095342154390785,-1.0452953217017178,-0.8971792863395054,-0.5151712186732105,-0.3409788778582933,-0.3370990397177327,-0.3963304478694338,-0.525877411208704,-0.9419321512267329,-1.7999820931336572,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.07815088862504604,-0.11095342154390785,-0.4341227023397134,-0.5847448036438715,0.00518427282231796,-0.3409788778582933,-0.3370990397177327,0.8045519290571371,0.3887641681241334,-0.08539801572606448,0.4073177745033434,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.5523417652781203,-0.11095342154390785,0.7882225363842952,-0.24390718615772497,-0.24734262567761245,-0.3409788778582933,-0.3370990397177327,-0.41597074756689667,-0.764206669217986,-0.9990344269267775,-0.10509112334096032,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.3973504357746222,-0.11095342154390785,0.1770499170222909,-0.14449621439093244,-0.5026753786053199,-0.3409788778582933,-0.3370990397177327,0.19056791956063382,-0.20965925849510952,0.469022317502562,-1.9970624384583893,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.5630675565129851,-0.11095342154390785,-1.2490195281557193,-0.9397839885252738,-0.25549917924673166,-0.3409788778582933,-0.3370990397177327,-0.28156948100974866,-0.5688567782788505,-0.9611339443769681,0.7226463270229149,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.5003472153872043,-0.11095342154390785,1.1956709492922981,1.5312887382492866,-0.08845296215117045,1.6647792271904904,2.545731972691612,-1.6723080883451276,-0.4043516069616837,-0.0460720725493818,0.36790170543839695,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.7013206288345843,-0.11095342154390785,-1.4527437346097205,-0.08768994480990826,-0.45980453304602936,-0.3409788778582933,-0.3370990397177327,1.4166104189754578,-0.2507855513244012,-1.0731583795241921,0.36790170543839695,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.1553430603339896,-0.11095342154390785,0.3807741234762923,0.5655821553718722,0.5237779487469166,-0.3409788778582933,-0.3370990397177327,-0.568086794243325,-0.24845426437622914,-0.5041480375263913,0.09198922198377187,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.23528737637551705,-0.11095342154390785,-1.0452953217017178,-1.436838847359237,-0.5699832586576915,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.5888221588093496,-0.8927956849121571,0.09198922198377187,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.2375755451722882,-0.11095342154390785,1.1956709492922981,-1.3942341451734686,-0.6173238955728594,-0.3409788778582933,-0.3370990397177327,-0.8934996029561905,-0.5218723797849213,-0.3982446980122117,0.24965349824355762,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.2696711985627122,-0.11095342154390785,-1.2490195281557193,0.45196961620982334,-0.5589229720179659,1.6647792271904904,2.545731972691612,-0.5483181265739832,-0.5787796919556853,-1.0385280713536804,0.8408945342177542,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1.135279647937865,-0.11095342154390785,1.3993951557462996,-0.6131479384343835,-0.06636501508599565,-0.3409788778582933,-0.3370990397177327,1.2707844029210928,0.39258986978267213,1.2359201347604292,0.24965349824355762,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.052601614047591415,-0.11095342154390785,0.5844983299302937,-0.32911659052926173,-0.14708226920599926,-0.3409788778582933,-0.3370990397177327,-0.20981178472947573,-0.296753747815281,-0.3390461566844122,-0.42041967586053186,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.143788238017212,-0.11095342154390785,1.603119362200301,-0.8971792863395054,-0.24747313053471837,-0.3409788778582933,-0.3370990397177327,-0.2928658625350868,0.28439424475212277,0.47707197751314095,-0.026258985211067454,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.29929481244948164,-0.11095342154390785,2.8254646009243096,-1.152807499454115,0.4259971845603157,-0.3409788778582933,-0.3370990397177327,0.9265015023420374,0.5850704844779037,0.22124372030192813,-0.49925181399042473,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.16457887453957984,-0.11095342154390785,-0.026674289431710546,-0.5989463710391275,0.5721952507332082,-0.3409788778582933,-0.3370990397177327,-1.2578079071483452,1.7195703559998905,0.5587424863704734,-0.6963321593151569,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.09785423801944954,-0.11095342154390785,-0.4341227023397134,-0.35751972531977383,0.10740220215051977,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,0.5273263000693341,0.23868465032484923,0.48614991263323626,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.657924411186275,-0.11095342154390785,-1.8601921475177234,-0.826171449363225,-0.7673718550303762,1.6647792271904904,2.545731972691612,-1.35267183836681,-0.697017783839899,-1.4221446812328344,-0.026258985211067454,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.08776177921940533,-0.11095342154390785,-0.6378469087937149,-1.1386059320588588,-0.3938343277789933,-0.3409788778582933,-0.3370990397177327,1.3166117688818397,-0.08962786895845586,0.23432441781911895,-1.9970624384583893,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.5259665338796242,-0.11095342154390785,-0.6378469087937149,0.02592259435214058,-0.7816947630977494,-0.3409788778582933,-0.3370990397177327,-1.2824545577490831,-0.8082620148795964,-1.4154366312240187,-0.1839232614708532,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.8066145228193149,-0.11095342154390785,-0.8415711152477163,-1.2238153364303956,-0.7194765724725082,-0.3409788778582933,-0.3370990397177327,-1.0326504844728557,-0.749800511410051,-1.4933338619513923,0.05257315291882542,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5381545370902187,-0.11095342154390785,0.5844983299302937,-0.38592286011028615,-0.14277560892150432,-0.3409788778582933,-0.3370990397177327,1.309038058540988,0.3902585828345001,2.135553491567739,-0.26275539960074606,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.5740297550110236,-0.11095342154390785,0.7882225363842952,0.6649931271386648,0.994378463470818,-0.3409788778582933,-0.3370990397177327,2.7051681206952782,0.7017543850633359,1.0462500207611622,0.289069567308504,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.11908108962521052,-0.11095342154390785,-1.2490195281557193,-1.5646529539165417,-0.9047934695628964,-0.3409788778582933,-0.3370990397177327,-1.3088983599561246,-0.9116755128369723,-1.5308989420007608,0.24965349824355762,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.41550109919978817,-0.11095342154390785,-0.026674289431710546,-0.1586977817861887,-0.9107314405612152,-0.3409788778582933,-0.3370990397177327,-1.3878446626616128,-0.843111765925348,-1.0707267113959964,-0.972244642769782,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.35370011160842435,-0.11095342154390785,0.1770499170222909,-1.1670090668493713,-0.1831668621957826,-0.3409788778582933,-0.3370990397177327,-1.0994018298498538,-0.4768008321202615,-0.18526411023230982,0.4073177745033434,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.06594245533590895,-0.11095342154390785,0.7882225363842952,-0.42852756229605427,0.7984254205262984,-0.3409788778582933,-0.3370990397177327,-0.25743630229652625,0.33078087736190526,0.004909107517618331,0.6043981198280756,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1.163887134233963,-0.11095342154390785,-1.0452953217017178,0.18213983569995779,-0.035826878523213375,-0.3409788778582933,-0.3370990397177327,-1.2909268438930868,-0.4744097685836748,-1.1701735527766908,0.4073177745033434,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.3403505166407693,-0.11095342154390785,-1.0452953217017178,1.4744824686682618,0.18629238827104067,-0.3409788778582933,-0.3370990397177327,0.34563642959027546,0.1411695389105779,0.033250618804865115,1.1168070176723792,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.10731336438467315,-0.11095342154390785,0.7882225363842952,-0.9397839885252738,-0.455399994118705,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.6130914537057048,-0.3218567785368217,0.8014784651528077,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.8882852231532906,-0.11095342154390785,-0.4341227023397134,2.3975843493599083,-0.3629699290734462,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,0.07260579199895352,-0.7965351672856502,0.643814188893022,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1522495163357234,-0.11095342154390785,-0.6378469087937149,2.1703592710358106,0.01252517103452524,-0.3409788778582933,-0.3370990397177327,-1.1720581019332785,0.35086581106923376,-0.24521730718610107,0.24965349824355762,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.2527550935294397,-0.11095342154390785,0.7882225363842952,-0.8119698819679689,-0.7038812420483523,-0.3409788778582933,-0.3370990397177327,-1.0873352404932426,-0.6216992824374171,-1.3130550179644673,0.05257315291882542,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.21225392417866984,-0.11095342154390785,-1.0452953217017178,-1.0675980950825785,-0.2529869607474429,-0.3409788778582933,-0.3370990397177327,-0.4178962671450793,-0.10774017524810031,-0.9631463593796129,0.9591427414125935,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.9550915799875914,-0.11095342154390785,1.3993951557462996,-0.8971792863395054,0.46948792819085927,-0.3409788778582933,-0.3370990397177327,-0.1514043575246024,-0.061592648991976494,0.8518842717557242,1.1562230867373258,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.9546216881811116,-0.11095342154390785,-1.0452953217017178,-0.1871009165767008,-0.9214980912724525,-0.3409788778582933,-0.3370990397177327,1.5317564897507796,-0.857338593968039,0.9754800931681554,0.9985588104775399,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1553957484312836,-0.11095342154390785,-0.026674289431710546,0.3383570770477745,0.05637480302211006,-0.3409788778582933,-0.3370990397177327,0.09377846876398663,-0.09357312379382396,-0.5069151081550278,0.4467338435682898,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.3725278903453637,-0.11095342154390785,-0.026674289431710546,0.579783722767128,0.5833207898014868,-0.3409788778582933,-0.3370990397177327,0.546403937608785,-0.25269840215367056,-0.9618047493778498,0.919726672347647,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5858383404086461,-0.11095342154390785,-0.4341227023397134,-0.8829777189442494,0.3248885465175141,-0.3409788778582933,-0.3370990397177327,0.24846187487799176,-0.4221052537208401,-1.1354593939810689,-0.14450719240590676,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-1.1337651339574835,-0.11095342154390785,-0.23039849588571198,0.3099539422572624,1.1379664325015924,-0.3409788778582933,-0.3370990397177327,-0.1739971205752787,1.6409043656461872,1.3966617830966779,0.36790170543839695,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.1492258647114186,-0.11095342154390785,-0.6378469087937149,0.7502025315102014,-0.4400656734087609,-0.3409788778582933,-0.3370990397177327,0.2838914351165523,-0.3345325516933513,0.0024774393894226015,0.4073177745033434,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.3780440115518656,-0.11095342154390785,0.1770499170222909,-0.030883675228883585,0.4996671763966003,-0.3409788778582933,-0.3370990397177327,1.1766906795339014,-0.1128211852633471,0.8966605055645698,1.077390948607433,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.35328275635823486,-0.11095342154390785,-0.8415711152477163,-0.9681871233157859,0.2571565256795483,-0.3409788778582933,-0.3370990397177327,-1.1060769643875537,-0.5412399944312738,-0.2895742878693956,0.1314052910487183,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.24345065411321942,-0.11095342154390785,0.3807741234762923,0.3667602118382866,0.4674651029057177,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,0.09352759794408737,-0.40696516302367225,0.3284856363734505,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.14429180654677842,-0.11095342154390785,1.3993951557462996,0.23894610528098198,0.725734215118308,-0.3409788778582933,-0.3370990397177327,0.5013467794793114,-0.23781403163841822,-0.004649863744944194,-0.14450719240590676,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.07373799165984453,3.5711291518158657,2.8254646009243096,1.7585138165733838,-0.6696237170580517,3.6705373322392743,-0.3370990397177327,-1.6733350321201583,-0.6653361919801248,0.0548002294581859,0.7226463270229149,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.162060255105338,-0.11095342154390785,-0.23039849588571198,-1.0675980950825785,-0.6772582511987473,-0.3409788778582933,-0.3370990397177327,-0.5220026923388205,-0.47817569365379886,-1.03408398822284,0.4073177745033434,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1.1511355394215057,-0.11095342154390785,-0.23039849588571198,-0.47113226448182266,-0.13178057471033164,-0.3409788778582933,-0.3370990397177327,0.042816383928086184,-0.48098519330928824,-0.15608409269396104,0.013157083853878985,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.08287899044772402,-0.11095342154390785,-0.026674289431710546,-0.47113226448182266,-0.6009781622203445,-0.3409788778582933,-0.3370990397177327,-0.6227715502637118,-0.6737646909465931,-1.2230832972212253,0.4073177745033434,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.08636378019917108,-0.11095342154390785,-0.026674289431710546,0.21054297049046988,-0.16900708519979166,-0.3409788778582933,-0.3370990397177327,0.7592380349839057,-0.053104373437093615,1.0413866845047708,-3.1007123722768895,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1496000577289356,-0.11095342154390785,-0.23039849588571198,-1.0960012298730908,-0.1810461582678116,-0.3409788778582933,-0.3370990397177327,0.04795110280323989,-0.10594687759566027,-0.026283325023375173,0.15111332558119153,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.6123476367815632,-0.11095342154390785,-1.4527437346097205,-0.41432599490079824,0.656207752495136,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,0.44232399134367606,-0.31036924289672463,0.9591427414125935,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.867650843825265,-0.11095342154390785,0.5844983299302937,0.16793826830470152,-0.11530433650071086,-0.3409788778582933,-0.3370990397177327,-1.5476627876507716,0.5065838238894443,1.8253900292851182,-3.061296303211943,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.1669763771630624,-0.11095342154390785,-1.4527437346097205,-0.1871009165767008,-0.8100469433040078,-0.3409788778582933,-0.3370990397177327,-1.4110792655716833,-0.8999593015076973,-1.4105732949676273,0.17082136011366475,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-1.1504059705640766,-0.11095342154390785,-0.6378469087937149,-0.982388690711042,-0.671287653986152,-0.3409788778582933,-0.3370990397177327,0.08543455059186188,-0.5408813349007857,-0.0914352607339987,0.24965349824355762,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.0016489981623480062,-0.11095342154390785,-0.8415711152477163,-0.996590258106298,-0.4881893394665642,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.24259615871159165,0.337460686704662,-0.5386678830553712,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.3547537220133021,-0.11095342154390785,4.25153404610232,-0.30071345573874964,1.562890247238426,-0.3409788778582933,-0.3370990397177327,0.7489685972335984,0.6744962607462471,0.14720361832962364,-0.026258985211067454,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2.027180381589048,-0.11095342154390785,-0.4341227023397134,0.9490244750437866,0.7619819391794738,-0.3409788778582933,-0.3370990397177327,2.082968560998529,0.08796837522152323,-0.910572017435519,0.6832302579579684,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.5418932414635144,-0.11095342154390785,-0.6378469087937149,0.7644040989054572,-0.6486776874925535,1.6647792271904904,2.545731972691612,0.002829760687826769,-0.5207366246050426,-0.09068060510800692,0.5649820507631291,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2.4964388556340187,-0.11095342154390785,-1.0452953217017178,-0.9539855559205298,-0.8257075261567166,-0.3409788778582933,-0.3370990397177327,-0.3059593956667287,-0.8946989617272065,1.3223701292490428,-2.4700552672377465,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.06740466731163865,-0.11095342154390785,-0.23039849588571198,0.721799396719689,-0.2278974019688323,-0.3409788778582933,-0.3370990397177327,0.7017291835821844,0.3401658017430082,-0.21838510715083786,-3.9678658917057112,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.6490168969417016,-0.11095342154390785,-0.4341227023397134,-0.44272912969131056,-0.5742246665136335,-0.3409788778582933,-0.3370990397177327,-0.4379216707581787,-0.32239790424517367,-0.603762580157306,-0.4598357449254783,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.4443279400233962,-0.11095342154390785,-0.6378469087937149,-1.919692138797944,-0.20039350333376235,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.7185373556691795,-0.7261006421930842,0.919726672347647,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8229294018955146,-0.11095342154390785,-0.23039849588571198,1.6306997100160792,-0.7367358398247644,-0.3409788778582933,-0.3370990397177327,-0.5266239393264588,-0.5964735621264271,0.8974151611905615,0.5649820507631291,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.4911244962851544,-0.11095342154390785,-1.8601921475177234,-0.25810875355298124,-0.9540916793346529,-0.3409788778582933,-0.3370990397177327,0.7369020078769872,-0.9118548426022163,-1.5044021444659383,-2.5488874053676396,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1.1310762765535443,-0.11095342154390785,-0.8415711152477163,2.3407780797788833,-0.548319452378111,1.6647792271904904,2.545731972691612,-0.6626939895180318,-0.40632423437936777,0.37720588300689567,0.8408945342177542,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1448688816453862,-0.11095342154390785,-0.4341227023397134,-0.35751972531977383,0.34828154215374796,-0.3409788778582933,-0.3370990397177327,-0.25063279978694764,1.0352479718287695,0.3849201405170338,0.7226463270229149,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.18837991604170837,-0.11095342154390785,-0.8415711152477163,-0.38592286011028615,0.1493921399243454,-0.3409788778582933,-0.3370990397177327,0.4008346574981777,0.1576678773130263,-0.019659125639669563,0.8803106032827006,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.45255250799672636,-0.11095342154390785,-0.026674289431710546,-0.7835667471774566,0.10518361957971935,-0.3409788778582933,-0.3370990397177327,1.2524277829424184,0.06435662279772932,-0.9362303087192394,-0.34158753773063893,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.4796836523012986,-0.11095342154390785,0.3807741234762923,-0.11609307960042034,0.323648750375008,-0.3409788778582933,-0.3370990397177327,0.2516710741749628,0.5419117876425132,0.4137647555549418,0.3284856363734505,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.1299498914098735,-0.11095342154390785,0.1770499170222909,-0.513736966667591,-0.5415331998086037,-0.3409788778582933,-0.3370990397177327,-0.2974871095227251,-0.3789465568854497,0.15852345271950033,0.7226463270229149,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1.1561570376738184,-0.11095342154390785,0.3807741234762923,0.6507915597434084,-0.28868003916590856,1.6647792271904904,2.545731972691612,0.038580240856084386,-0.04013285375111062,-0.5722347451158717,0.36790170543839695,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.5070891413062621,-0.11095342154390785,-0.8415711152477163,-0.840373016758481,-0.5906356522947013,-0.3409788778582933,-0.3370990397177327,-0.7958115763563914,-0.5496087168093273,-1.0584845201299076,-0.3021714686656925,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.25089595638206313,-0.11095342154390785,-0.026674289431710546,0.721799396719689,-0.26649421345790436,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,0.06196555926114258,-0.7782557310116271,0.7620623960878613,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.03227368589770481,-0.11095342154390785,-0.23039849588571198,0.13953513351418942,-0.3473093462207374,-0.3409788778582933,-0.3370990397177327,-0.2689894197656221,-0.5094388493946703,-0.612650746418987,-2.9824641650820505,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.23577769826053946,-0.11095342154390785,0.9919467428382966,-0.47113226448182266,-0.5212723207429116,1.6647792271904904,2.545731972691612,-0.30133814867909037,-0.29890570499820907,-1.060413084507442,-1.5634856787439786,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5387674394464966,-0.11095342154390785,-0.4341227023397134,-1.0391949602920663,-0.4862970190385285,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.4412935386019486,-0.6935665996503276,0.7620623960878613,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
